1400532620,"Electronics",23071,"Barnes &amp; Noble Nook eReader - no 3G",74.95,"http://ecx.images-amazon.com/images/I/519ca3cu5eL._SY300_.jpg",582,2659.89,4.57
1400699894,"Electronics",1567,"NOOK GLOWLIGHT eBook Reader 4GB (BNRV500)",119.95,"http://ecx.images-amazon.com/images/I/41ZpXub7tcL._SX300_.jpg",293,1001.16,3.42
1400532736,"Electronics",4945,"Nook Simple Touch eReader",62.99,"http://ecx.images-amazon.com/images/I/413fSdlMm6L._SY300_.jpg",831,3913.82,4.71
1400501474,"Electronics",44391,"Barnes &amp; Noble NOOK Tablet 16GB, Wi-Fi, 7&quot; Touchscreen eBook Reader- 1GHz Dual-Core BNTV250",188.88,"http://ecx.images-amazon.com/images/I/41YJE1pmX1L._SY300_.jpg",185,915.7,4.95
1400501741,"Electronics",7733,"Nook HD+ 9&quot; 16GB Wi-Fi Color Tablet",219.95,"http://ecx.images-amazon.com/images/I/41uyyN0sBwL._SY300_.jpg",580,2091.77,3.61
1400699169,"Electronics",6486,"NOOK HD+ 9&quot; 32GB Tablet",211.75,"http://ecx.images-amazon.com/images/I/51k%2B7UVCbqL._SX300_.jpg",590,2868.2,4.86
1400532655,"Electronics",3308,"Barnes &amp; Noble Nook Color eReader",113.99,"http://ecx.images-amazon.com/images/I/51lBXZsMsGL._SY300_.jpg",675,2258.06,3.35
1400599997,"Electronics",15073,"Barnes &amp; Noble NOOK ebook reader (WiFi + 3G)[B&amp;W]",78.71,"http://ecx.images-amazon.com/images/I/51HuCZb7z0L._SY300_.jpg",196,801.5,4.09
1400501776,"Electronics",17334,"Barnes and Noble NOOK 7&quot; 8GB WiFi Tablet",89.99,"http://ecx.images-amazon.com/images/I/31tmsc9pqxL._SY300_.jpg",837,3111.76,3.72
1412714451,"Toys & Games",423214,"Listen-And-Learn Farm Sounds ~ Active Minds",707.11,"http://ecx.images-amazon.com/images/I/51435ylsw9L._SX300_.jpg",930,3152.9,3.39
1412733626,"Toys & Games",267390,"Story Reader SpongeBob 3 Pack Bad Luck/Never Ending/Grand Prize",29.0,"http://ecx.images-amazon.com/images/I/51QNPP13RWL._SY300_.jpg",270,1285.27,4.76
141277201X,"Toys & Games",488583,"Story Reader Special Edition Sesame Street Set",374.54,"http://ecx.images-amazon.com/images/I/51wFmfg20yL._SY300_.jpg",230,723.43,3.15
1412772028,"Toys & Games",345607,"Story Reader Special Edition Disney Princess Set with Musical Jewelry Box",42.48,"http://ecx.images-amazon.com/images/I/51D0AKinp0L._SX300_.jpg",125,508.32,4.07
141278400X,"Toys & Games",422065,"Thomas and Friends 3 Storybook Library",29.99,"http://ecx.images-amazon.com/images/I/5138jU2ZpQL._SX300_.jpg",783,3709.69,4.74
1412784212,"Toys & Games",783287,"Story Reader Limited Collector's Edition - Nickelodeon",28.92,"http://ecx.images-amazon.com/images/I/514OsS7lJ3L._SY300_.jpg",736,3504.58,4.76
1412789788,"Cell Phones & Accessories",145271,"School Days School Memories Keepsake Album -- 8 pockets for storing treasured mementos --- space to attach school photos --- prompts to record details of each school year",5.06,"http://ecx.images-amazon.com/images/I/51AFFNlgQnL._SX300_.jpg",792,3605.97,4.55
0205616461,"Health & Personal Care",461765,"Bio-Active Anti-Aging Serum (Firming Ultra-Hydrating Serum)",167.44,"http://ecx.images-amazon.com/images/I/41DecrGODDL._SY300_.jpg",828,2700.33,3.26
0310329523,"Movies & TV",32414,"The Story Adult Curriculum DVDR: Getting to the Heart of God's Story",23.18,"http://ecx.images-amazon.com/images/I/41eOp7tQAzL._SY300_.jpg",665,2196.22,3.3
0558925278,"Beauty",402875,"Eco Friendly Ecotools Quality Natural Bamboo Cosmetic Mineral Brush Set Kit of 4 Soft Brushes and 1 Pouch Baby Kabuki Eye Shading Brush Mineral Powder Brush Concealer Brush(travle Size)",587.12,"http://ecx.images-amazon.com/images/I/51L%2BzYCQWSL._SX300_.jpg",443,1672.55,3.78
0615114180,"Movies & TV",1069441,"Hollywood Makeup Magic: Corrective Beauty Techniques, Vol.I [VHS]",280.66,"http://ecx.images-amazon.com/images/I/51NWNR2YVTL._SY300_.jpg",216,741.48,3.43
0733001998,"Beauty",540255,"Mastiha Body Lotion",616.65,"http://ecx.images-amazon.com/images/I/311WK5y1dML._SY300_.jpg",951,4034.29,4.24
0737104473,"Beauty",931125,"Hello Kitty Lustre Lipstick (See sellers comments for colors)",64.17,"http://ecx.images-amazon.com/images/I/31u6Hrzk3WL._SY300_.jpg",598,1990.84,3.33
0767812158,"Movies & TV",24268,"Sex, Lies, and Videotape",14.95,"http://ecx.images-amazon.com/images/I/51G14AC0W9L._SY300_.jpg",547,2057.51,3.76
0767812115,"Movies & TV",35862,"Swept From the Sea",4.44,"http://ecx.images-amazon.com/images/I/51FFDSWYSCL._SY300_.jpg",869,3765.64,4.33
0780020715,"Movies & TV",217485,"Beauty and The Beast (The Criterion Collection)",2.99,"http://ecx.images-amazon.com/images/I/51KX7A30PTL._SY300_.jpg",626,2323.08,3.71
0780019490,"Movies & TV",326463,"Horst P. Horst-60 Years &amp; Still in Vogue [VHS]",721.44,"http://ecx.images-amazon.com/images/I/51XJM117WGL._SY300_.jpg",587,2614.33,4.45
0780021258,"Movies & TV",394372,"Corridor of Mirrors [VHS]",601.73,"http://ecx.images-amazon.com/images/I/51R7A4GPQ6L._SY300_.jpg",991,4822.81,4.87
0783113943,"Movies & TV",209276,"Gia (unrated edition) [VHS]",725.77,"http://ecx.images-amazon.com/images/I/51QR7Q4Z2TL._SY300_.jpg",122,605.03,4.96
0788812408,"Movies & TV",78738,"The Little Mermaid (Fully Restored Special Edition) [VHS]",8.91,"http://ecx.images-amazon.com/images/I/51TBKF9ZGWL._SY300_.jpg",306,1316.16,4.3
0788805533,"Movies & TV",95380,"The Lion King II: Simba's Pride [VHS]",5.88,"http://ecx.images-amazon.com/images/I/51EZG6FASRL._SY300_.jpg",142,698.34,4.92
0790736365,"Movies & TV",267533,"Dangerous Beauty [VHS]",21.95,"http://ecx.images-amazon.com/images/I/51ZCPY3GV2L._SY300_.jpg",526,2152.73,4.09
0792147340,"Movies & TV",765181,"Star Trek - The Next Generation, Episode 143: Birthright, Part II [VHS]",5.99,"http://ecx.images-amazon.com/images/I/519PZ0N38JL._SY300_.jpg",401,1708.76,4.26
0792838386,"Movies & TV",526996,"Hello Kitty - Kitty &amp; The Beast [VHS]",7.22,"http://ecx.images-amazon.com/images/I/516V0DXT0VL._SY300_.jpg",660,2311.71,3.5
0792845439,"Movies & TV",160764,"Kiss the Sky",29.89,"http://ecx.images-amazon.com/images/I/51fQG50ZKgL._SY300_.jpg",475,1471.99,3.1
079284551X,"Movies & TV",285475,"Wings of Desire [VHS]",3.5,"http://ecx.images-amazon.com/images/I/41WM4GQN9YL._SY300_.jpg",915,3045.42,3.33
0972031758,"Movies & TV",767977,"Czech/Slovakia Land of Beauty and Change [VHS]",317.07,"http://ecx.images-amazon.com/images/I/51AJGMV2Y3L._SY300_.jpg",475,1731.26,3.64
0976490609,"Movies & TV",738221,"The Beauty of Soul-Winning/ CfaN",1.44,"http://ecx.images-amazon.com/images/I/41ZMjAdiaKL._SY300_.jpg",230,814.76,3.54
0977217213,"Beauty",234894,"Water Blessing Labels Prosperity Collection 16 pc",9.94,"http://ecx.images-amazon.com/images/I/31ul4drzQrL.jpg",200,992.58,4.96
1030070148,"Beauty",1136984,"Colored Cosmetic Lens in Twilight Blue",351.77,"http://ecx.images-amazon.com/images/I/11ZF32FLsXL.jpg",667,3264.08,4.89
1304139212,"Beauty",830938,"Set of 2 MAC Lip Care - Lip Pencil - Auburn",691.55,"http://ecx.images-amazon.com/images/I/31lVNvq%2B6-L._SX300_.jpg",528,2155.0,4.08
130414674X,"Beauty",678207,"Set of 2 Benefit She Laq Makeup Sealer",189.67,"http://ecx.images-amazon.com/images/I/51zYpMMudIL._SX300_.jpg",240,1170.07,4.88
130414089X,"Beauty",205621,"New Benefit Waterproof Automatic Eyeliner Pen - Black - BAD Gal Liner",167.37,"http://ecx.images-amazon.com/images/I/31zt-hSeTxL._SY300_.jpg",660,2914.05,4.42
1304196062,"Beauty",774050,"Max Factor Lasting Performance Foundation -Pastelle 102 35ml",697.82,"http://ecx.images-amazon.com/images/I/41CqpP-7DhL._SY300_.jpg",794,3755.24,4.73
1304146537,"Beauty",371552,"Set of 2 Goodskin Labs Eyliplex-2 Eye Life and Circle Reducer - 10ml",635.14,"http://ecx.images-amazon.com/images/I/51vx4ZM1oDL._SX300_.jpg",602,1930.53,3.21
130414643X,"Beauty",257530,"Goodskin Labs Eyliplex-2 Eye Life and Circle Reducer - 10ml",609.41,"http://ecx.images-amazon.com/images/I/41Bps9Pml4L.jpg",418,1743.49,4.17
1304196135,"Beauty",144032,"Max Factor Lasting Performance Foundation -106 - Natural beige 35ml",27.59,"http://ecx.images-amazon.com/images/I/41ZW293V99L._SY300_.jpg",191,887.6,4.65
1304139220,"Beauty",185391,"MAC Lip Care - Lip Pencil - Auburn",24.13,"http://ecx.images-amazon.com/images/I/41ZxfjSxGvL._SX300_.jpg",248,829.7,3.35
1304168522,"Beauty",1021513,"*Macely* Good Afternoon Apple Cinnamon TEA Bb 30ml/1fl.zo Spa 20 Pa++ / Bb Sunblock Cream",493.74,"http://ecx.images-amazon.com/images/I/41IGaej6RuL._SX300_.jpg",294,1318.61,4.49
1304174867,"Beauty",851515,"*Macely* Good Afternoon Honey Black Tea -- Elastic Durable Spf20 Pa+",406.95,"http://ecx.images-amazon.com/images/I/41aFQpLcABL._SY300_.jpg",562,1796.63,3.2
1304196070,"Beauty",511480,"Max Factor Lasting Performance Foundation -Soft Beige 105 35ml",107.28,"http://ecx.images-amazon.com/images/I/414fm8i00qL._SY300_.jpg",833,2982.87,3.58
1304196046,"Beauty",848876,"Max Factor Lasting Performance Foundation - Fair 100 35ml",761.68,"http://ecx.images-amazon.com/images/I/41iFiZ8CAsL._SY300_.jpg",939,4219.27,4.49
1304351475,"Beauty",15567,"NEW EUROPEAN COLLECTION Too Faced Natural Eyes Shadow Palette 9 Colors",33.99,"http://ecx.images-amazon.com/images/I/519-RK1YMyL._SY300_.jpg",849,3757.27,4.43
1304174778,"Beauty",109177,"*Macely* Good Afternoon Strawberry Berry Tea --Bb 30ml/1fl.zo Spa 20 Pa++ / Bb Sunblock Cream Anti-wrinkle Nourishing",169.67,"http://ecx.images-amazon.com/images/I/414p57WD4EL._SX300_.jpg",998,4356.4,4.37
1304488608,"Beauty",460237,"Mac Elaborate 12 Colors N 2 Palette",564.58,"http://ecx.images-amazon.com/images/I/41JRJHu2zCL._SX300_.jpg",517,2276.72,4.4
1304511154,"Beauty",354500,"Mac Magic N 8 Leopard 12 Eyeshadow Palette European Collection",269.18,"http://ecx.images-amazon.com/images/I/51fcEO6xQqL._SX300_.jpg",737,2763.7,3.75
1304495396,"Beauty",243079,"Mac N 1 Professional 18 Color Eyeshadow Palette",485.4,"http://ecx.images-amazon.com/images/I/41bOyNH5rSL._SX300_.jpg",992,4578.87,4.62
1304511146,"Beauty",248394,"Mac Magic N 7 Leopard 12 Eyeshadow Palette European Collection",733.34,"http://ecx.images-amazon.com/images/I/51r7G2M6ZzL._SX300_.jpg",644,2716.24,4.22
130451112X,"Beauty",335203,"Mac Magic N 5 Leopard 12 Eyeshadow Palette European Collection",715.45,"http://ecx.images-amazon.com/images/I/41AOIDZBjVL._SX300_.jpg",905,4180.61,4.62
1304511138,"Beauty",285033,"Mac Magic N 6 Leopard 12 Eyeshadow Palette European Collection",371.01,"http://ecx.images-amazon.com/images/I/51cKZGpEUCL._SX300_.jpg",456,2155.12,4.73
1304511081,"Beauty",274473,"Mac Magic N 3 Leopard 12 Eyeshadow Palette European Collection",621.48,"http://ecx.images-amazon.com/images/I/51cq9z9IQ9L._SX300_.jpg",510,2227.84,4.37
1304511073,"Beauty",222751,"Mac Magic N 2 Leopard 12 Eyeshadow Palette European Collection",599.55,"http://ecx.images-amazon.com/images/I/513QDTXLMoL._SX300_.jpg",354,1316.19,3.72
1304482685,"Beauty",217310,"Mac Magic N 1 Leopard 12 Eyeshadow Palette",164.0,"http://ecx.images-amazon.com/images/I/513QDTXLMoL._SX300_.jpg",402,1215.89,3.02
1304511111,"Beauty",245529,"Mac Magic N 4 Leopard 12 Eyeshadow Palette European Collection",791.91,"http://ecx.images-amazon.com/images/I/518w-e0HpTL._SX300_.jpg",313,1032.37,3.3
1304622657,"Beauty",276520,"Mac Marilyn Monroe Gel Eyeliner with Brush",279.06,"http://ecx.images-amazon.com/images/I/41aZuZutysL._SX300_.jpg",494,1895.19,3.84
1304622428,"Beauty",507136,"MAC 24 Color Eyeshadow N3 Makeup Kit",404.86,"http://ecx.images-amazon.com/images/I/411KE4C2ctL._SX300_.jpg",782,2633.53,3.37
1304622622,"Beauty",366850,"MAC Lady Gaga Mascara &amp; Eyeliner Set. Holiday Edition",772.34,"http://ecx.images-amazon.com/images/I/41QacE8RtlL._SX300_.jpg",725,3591.33,4.95
1304624544,"Beauty",319440,"MAC 10 Colors Eyeshadow Palette N4",360.08,"http://ecx.images-amazon.com/images/I/41i-Qc74AdL._SX300_.jpg",223,834.9,3.74
1304622460,"Beauty",535123,"MAC 24 Color Eyeshadow N5 Makeup Kit",720.4,"http://ecx.images-amazon.com/images/I/41%2B3VcmnwDL._SX300_.jpg",344,1511.48,4.39
1304624536,"Beauty",574603,"MAC 10 Colors Eyeshadow Palette N5",126.7,"http://ecx.images-amazon.com/images/I/41cbZNDNyvL._SX300_.jpg",104,393.57,3.78
1304622223,"Beauty",484684,"MAC 24 Color Eyeshadow N 2 Makeup KIT",143.81,"http://ecx.images-amazon.com/images/I/410PYpi7wVL._SX300_.jpg",306,1162.35,3.8
1304622193,"Beauty",495724,"MAC 24 Color Eyeshadow N1 Makeup Kit",204.97,"http://ecx.images-amazon.com/images/I/41hE56y4xYL._SX300_.jpg",820,3485.15,4.25
1304651118,"Beauty",799726,"Mac 21 Colors Eye Shadow N 5",45.18,"http://ecx.images-amazon.com/images/I/41rSP7rh-kL._SX300_.jpg",865,3532.5,4.08
1304665720,"Beauty",290864,"Mac 18 Colors Eyeshadow 5",389.79,"http://ecx.images-amazon.com/images/I/419mhFZd7xL._SX300_.jpg",934,3429.21,3.67
130465110X,"Beauty",1205762,"Mac 21 Colors Eye Shadow N 4",308.89,"http://ecx.images-amazon.com/images/I/41nQ2M6qafL._SX300_.jpg",520,1927.72,3.71
1304651029,"Beauty",667877,"Mac 21 Colors Eye Shadow N 1",507.52,"http://ecx.images-amazon.com/images/I/416NYH2Qg4L._SX300_.jpg",800,3554.05,4.44
1304651088,"Beauty",534860,"Mac 21 Colors Eye Shadow N 3",708.26,"http://ecx.images-amazon.com/images/I/41rvvW5kbEL._SX300_.jpg",879,3051.49,3.47
1304622452,"Beauty",573963,"MAC 24 Color Eyeshadow N4 Makeup Kit",49.37,"http://ecx.images-amazon.com/images/I/41hkMkvIc%2BL._SX300_.jpg",830,2838.91,3.42
1304665704,"Beauty",417102,"New Too Faced Natural Eyes Shadow Palette",718.44,"http://ecx.images-amazon.com/images/I/51ZbpcWcdTL._SX300_.jpg",343,1499.98,4.37
1304651347,"Beauty",1205763,"Mac 12 Color Eyeshadow Palette Nc 8 Limited Edition",714.6,"http://ecx.images-amazon.com/images/I/41BlOMtIPbL._SX300_.jpg",424,1669.29,3.94
1304624498,"Beauty",401273,"MAC 10 Colors Eyeshadow Palette N2",493.13,"http://ecx.images-amazon.com/images/I/413sTHKbaDL._SX300_.jpg",956,3902.31,4.08
1304622665,"Beauty",414204,"MAC 10 Colors Eyeshadow Palette N1",242.58,"http://ecx.images-amazon.com/images/I/41ADW7p3gRL._SX300_.jpg",144,649.08,4.51
130466578X,"Beauty",269615,"Mac 18 Colors Eyeshadow 3",487.89,"http://ecx.images-amazon.com/images/I/41zaIXrji1L._SX300_.jpg",255,815.01,3.2
1400200873,"Movies & TV",550462,"Wild at Heart Multi-Media Facilitator's Kit: A Band of Brothers [VHS]",141.93,"http://ecx.images-amazon.com/images/I/51QFZRBJ1FL._SX300_.jpg",230,1088.25,4.73
1400200865,"Movies & TV",360608,"Wild at Heart Multi-Media Facilitator's Kit: A Band of Brothers",39.99,"http://ecx.images-amazon.com/images/I/51YCMWYXKZL._SX300_.jpg",888,2764.38,3.11
1400301734,"Movies & TV",226819,"Crippled Lamb",12.98,"http://ecx.images-amazon.com/images/I/5166TKPVXNL._SY300_.jpg",388,1474.37,3.8
1403790965,"Beauty",16280,"Arbonne Bronzer",33.99,"http://ecx.images-amazon.com/images/I/412MvQcxjdL._SY300_.jpg",135,505.75,3.75
1412772028,"Toys & Games",345607,"Story Reader Special Edition Disney Princess Set with Musical Jewelry Box",42.48,"http://ecx.images-amazon.com/images/I/51D0AKinp0L._SX300_.jpg",308,1205.18,3.91
1412759676,"Beauty",201807,"Erno Laszlo Light Controlling Lotion 4 oz",39.57,"http://ecx.images-amazon.com/images/I/318EOIHXMCL._SY300_.jpg",342,1040.95,3.04
1414301308,"Movies & TV",241838,"McGee and Me! Recharged 4-Pack DVD",642.99,"http://ecx.images-amazon.com/images/I/51j1GrRrjVL._SY300_.jpg",378,1352.27,3.58
1558908323,"Movies & TV",149893,"Mimic",6.23,"http://ecx.images-amazon.com/images/I/51Y3KPY438L._SY300_.jpg",348,1448.54,4.16
156371616X,"Movies & TV",20292,"Second Chances DVD",7.35,"http://ecx.images-amazon.com/images/I/51VaAeU0EOL._SY300_.jpg",186,924.45,4.97
1565857690,"Movies & TV",126732,"The Joy of Thinking: The Beauty and Power of Classical Mathematical Ideas, Parts 1 &amp; 2",230.4,"http://ecx.images-amazon.com/images/I/51wjCOA8n7L._SX300_.jpg",534,2204.13,4.13
1570199167,"Music",462965,"Red Skelton: I Dood It! (Old Time Radio)",21.48,"http://ecx.images-amazon.com/images/I/51EnyceEUzL._SY300_.jpg",327,1340.84,4.1
1572671203,"Beauty",239716,"Perlage Fortifying Rejuvenation Treatment Refinishing Eye Contour Cream with Ceramides and Peptides",16.95,"http://ecx.images-amazon.com/images/I/41eQnLoAf9L._SX300_.jpg",737,3336.47,4.53
1575672782,"Movies & TV",467181,"Moody Science Adventures: Flying Wings of Beauty / The Long Journey",8.99,"http://ecx.images-amazon.com/images/I/51%2B%2BXvTxLML._SY300_.jpg",627,2833.18,4.52
1578002230,"Movies & TV",908894,"Revolutionary Girl Utena - Crest of the Rose [VHS]",0.42,"http://ecx.images-amazon.com/images/I/51SFPVPQRQL._SY300_.jpg",221,789.95,3.57
1578750172,"Movies & TV",645955,"The Beauty of Ireland Collection [VHS]",8.9,"http://ecx.images-amazon.com/images/I/514GZ9BP3FL._SY300_.jpg",768,3478.07,4.53
1603113460,"Arts, Crafts & Sewing",236088,"FRIENDSHIP BRACELETS BOOK &amp; KIT",26.47,"http://ecx.images-amazon.com/images/I/51Y3DRew1kL._SX300_.jpg",745,2382.26,3.2
1608613453,"Music",584782,"Movie Masterpieces",15.89,"http://ecx.images-amazon.com/images/I/51ajJuJe6RL._SY300_.jpg",913,3941.17,4.32
1879187396,"Beauty",83496,"New Pink Eyeliner Assistant Aid Guide Template Makeup Tool",1.39,"http://ecx.images-amazon.com/images/I/415kraSOC6L._SY300_.jpg",271,1180.96,4.36
1888522186,"Movies & TV",536949,"Bearskin (From The Brothers Grimm) [VHS]",185.38,"http://ecx.images-amazon.com/images/I/51323C59YCL._SY300_.jpg",738,3368.37,4.56
1891129716,"Beauty",26328,"Helion Communications Chakra Centers Reference Charts",5.99,"http://ecx.images-amazon.com/images/I/61NSeLlaT4L._SX300_.jpg",955,3347.26,3.5
189112966X,"Beauty",95030,"Sacred Wisdom Chart: Tarot Divination",5.99,"http://ecx.images-amazon.com/images/I/51BSkLxSJ4L._SX300_.jpg",981,3160.34,3.22
1906987238,"Beauty",155703,"Tonymoly Intense Care Snail Hydro-gel Mask 10 Pcs",55.18,"http://ecx.images-amazon.com/images/I/31dzzJ-YDGL._SX300_.jpg",835,2545.07,3.05
1929099886,"Beauty",83112,"Bumble and Bumble Quenching Shampoo and Conditioner Duo (8.5 Oz) each",62.99,"http://ecx.images-amazon.com/images/I/41MR3uEFc4L._SX300_.jpg",929,3181.48,3.42
1987958179,"Beauty",337377,"Practical DIY Hairdressing Styling Hair Straightener V Comb Portable New",477.24,"http://ecx.images-amazon.com/images/I/51bJCGWPF3L._SY300_.jpg",392,1802.11,4.6
322700075X,"Beauty",98391,"Floris London Luxury Soaps - Set of 3 Boxed 100 gram Soaps - Imported from UK",24.95,"http://ecx.images-amazon.com/images/I/416axwTUjAL._SY300_.jpg",502,2431.08,4.84
3227001055,"Beauty",74397,"Penhaligon's Blenheim Bouquet Pleated Wrapped Soaps - Set of 3, 100 Gram Soaps",24.95,"http://ecx.images-amazon.com/images/I/41uaC55WynL._SY300_.jpg",690,3400.83,4.93
0061985856,"Books",173149,"Paranormalcy",6.64,"http://ecx.images-amazon.com/images/I/51CM1bFb2BL.jpg",211,984.86,4.67
0071436588,"Books",146019,"Nutrition Almanac",12.76,"http://ecx.images-amazon.com/images/I/51Zk-eAYY1L._SY300_.jpg",812,3023.19,3.72
0072222506,"Books",5837648,"How To Do Everything With Macromedia Flash(TM) MX",609.95,"http://ecx.images-amazon.com/images/I/5143J0RCD6L.jpg",573,2415.26,4.22
0078800242,"Software",18529,,93.06,"http://ecx.images-amazon.com/images/I/41K1aBklPRL._SX300_.jpg",102,441.76,4.33
013099166X,"Books",1426083,"The Philosophy Student Writer's Manual (2nd Edition)",49.03,"http://ecx.images-amazon.com/images/I/51d85PGGfQL.jpg",449,1870.43,4.17
0195129946,"Books",100799,"Latin America and the United States: A Documentary History",10.7,"http://ecx.images-amazon.com/images/I/51JRFM73KWL.jpg",486,1965.42,4.04
0195317106,"Books",104185,"The Reagan Revolution: A Very Short Introduction",9.66,"http://ecx.images-amazon.com/images/I/417ma1DfMSL.jpg",718,3096.39,4.31
0226769577,"Books",1422513,"Solidarity in Strategy: Making Business Meaningful in American Trade Associations",16.5,"http://ecx.images-amazon.com/images/I/611eS9Q%2BcAL.jpg",792,3280.84,4.14
024051579X,"Books",2777909,"The Animator's Guide to 2D Computer Animation (Focal Press Visual Effects and Animation)",73.27,"http://ecx.images-amazon.com/images/I/51xp607I3SL.jpg",449,1988.18,4.43
0240814509,"Books",878426,"Cinema 4D: The Artist's Project Sourcebook",20.18,"http://ecx.images-amazon.com/images/I/51AGySm1FyL.jpg",758,3030.96,4.0
0262693151,"Books",552588,,212.8,"http://ecx.images-amazon.com/images/I/41YyKqHbRPL._BO2,204,203,200_PIsitb-sticker-arrow-click,TopRight,35,-76_AA300_SH20_OU01_.jpg",999,4020.91,4.02
031088974X,"Books",890685,"With All Your Heart Discovery Guide with DVD: 6 Faith Lessons",41.78,"http://ecx.images-amazon.com/images/I/51KztGcHV1L.jpg",169,522.6,3.09
0312207689,"Books",1312422,"Agatha Raisin and the Case of the Curious Curate (Agatha Raisin Mysteries, No. 13)",6.83,"http://ecx.images-amazon.com/images/I/51mLc%2BoMHqL.jpg",628,2967.87,4.73
0316041009,"Books",1259238,"Happyface",17.68,"http://ecx.images-amazon.com/images/I/41IzoyTYORL.jpg",996,3952.62,3.97
0321268768,"Books",3874616,"Apple Training Series: GarageBand",4.22,"http://ecx.images-amazon.com/images/I/51HaFioInwL.jpg",406,1778.07,4.38
