1304511154,demo-store,314
1304495396,demo-store,999
1304511146,demo-store,975
130451112X,demo-store,866
1304511138,demo-store,135
1304511081,demo-store,135
1304511073,demo-store,356
1304482685,demo-store,310
1304511111,demo-store,655
1304622657,demo-store,671
1304622428,demo-store,217
1304622622,demo-store,519
1304624544,demo-store,551
1304622460,demo-store,351
1304624536,demo-store,136
1304622223,demo-store,538
1304622193,demo-store,928
1304651118,demo-store,393
1304665720,demo-store,717
130465110X,demo-store,816
1304651029,demo-store,435
1304651088,demo-store,949
1304622452,demo-store,463
1304665704,demo-store,428
1304651347,demo-store,762
1304624498,demo-store,993
1304622665,demo-store,862
130466578X,demo-store,862
1400200873,demo-store,140
1400200865,demo-store,291
1400301734,demo-store,388
1403790965,demo-store,256
1412772028,demo-store,550
1412759676,demo-store,694
1414301308,demo-store,409
1457982633,demo-store,794
1558908323,demo-store,190
156371616X,demo-store,682
1565857690,demo-store,828
1570199167,demo-store,166
1572671203,demo-store,617
1575672782,demo-store,837
1578002230,demo-store,387
1578750172,demo-store,119
1603113460,demo-store,327
1608613453,demo-store,829
1879187396,demo-store,351
1888522186,demo-store,689
1891129716,demo-store,450
189112966X,demo-store,252
1906987238,demo-store,304
1929099886,demo-store,264
1987958179,demo-store,121
322700075X,demo-store,979
3227001055,demo-store,355
0061985856,demo-store,990
0061997102,demo-store,169
0071423206,demo-store,732
0071436588,demo-store,639
0072222506,demo-store,191
0078800242,demo-store,757
013099166X,demo-store,606
0195129946,demo-store,260
0195317106,demo-store,346
0226769577,demo-store,764
024051579X,demo-store,391
0240814509,demo-store,920
0262693151,demo-store,926
0307279189,demo-store,490
030795207X,demo-store,704
031088974X,demo-store,513
0312207689,demo-store,314
0316041009,demo-store,822
0321268768,demo-store,816
0321775074,demo-store,524
0345524926,demo-store,673
037550771X,demo-store,433
037585746X,demo-store,544
0393061744,demo-store,268
0393242196,demo-store,693
0425169340,demo-store,502
0439492815,demo-store,493
0439499798,demo-store,536
0439492262,demo-store,285
043950998X,demo-store,216
0439509815,demo-store,134
0439559561,demo-store,515
0439654726,demo-store,562
0439697379,demo-store,493
0439731631,demo-store,656
0439733138,demo-store,666
0439824222,demo-store,826
043982429X,demo-store,428
0439824133,demo-store,521
043983869X,demo-store,263
0439872073,demo-store,917
0439909279,demo-store,658
0449222829,demo-store,873
0471032174,demo-store,850
0471178411,demo-store,453
0485175185,demo-store,164
0486211452,demo-store,275
0486457192,demo-store,831
0486475468,demo-store,865
0520235177,demo-store,941
0545020832,demo-store,686
0545119367,demo-store,393
0545196388,demo-store,471
0545196361,demo-store,116
0545196396,demo-store,869
054519640X,demo-store,864
0545196701,demo-store,367
0553575716,demo-store,174
0594152240,demo-store,280
0595270190,demo-store,608
0615313604,demo-store,249
0615444172,demo-store,150
0615512135,demo-store,120
0615656579,demo-store,383
061570042X,demo-store,584
0634061801,demo-store,271
0641782853,demo-store,929
0700716211,demo-store,117
0735309043,demo-store,164
0735202192,demo-store,599
0735320594,demo-store,500
073532056X,demo-store,182
0735335249,demo-store,588
0735335230,demo-store,660
073533773X,demo-store,275
0737604751,demo-store,986
0739003755,demo-store,535
0739100645,demo-store,620
0739484761,demo-store,791
074240028X,demo-store,523
074349282X,demo-store,721
0754605094,demo-store,962
0756659981,demo-store,249
0001393774,demo-store,432
0001526863,demo-store,504
0005123909,demo-store,469
0005134188,demo-store,821
0005419263,demo-store,319
0005441382,demo-store,672
0005059836,demo-store,585
0014072149,demo-store,947
0026197898,demo-store,219
0041291905,demo-store,798
0041913574,demo-store,972
0077479637,demo-store,897
0307141217,demo-store,634
0307142426,demo-store,541
030714139X,demo-store,828
0307141985,demo-store,534
0307141950,demo-store,411
0307142698,demo-store,272
0307141144,demo-store,798
030714335X,demo-store,302
030714318X,demo-store,314
0307141128,demo-store,130
0310250056,demo-store,447
0310250048,demo-store,277
0310261988,demo-store,271
0393102548,demo-store,654
0510599125,demo-store,641
0563494131,demo-store,623
0563494239,demo-store,869
0563494050,demo-store,878
0563494212,demo-store,927
0563494395,demo-store,210
0563494689,demo-store,156
0563494255,demo-store,844
0563494816,demo-store,269
0563494077,demo-store,524
0563494115,demo-store,223
0563530693,demo-store,950
0563528257,demo-store,723
0577088726,demo-store,589
0578077698,demo-store,101
0615205399,demo-store,498
0615299830,demo-store,893
0615318533,demo-store,996
0615677746,demo-store,114
0615720242,demo-store,795
0615877346,demo-store,522
063319428X,demo-store,435
0634029363,demo-store,324
0634029355,demo-store,612
0634029347,demo-store,959
0634050028,demo-store,299
0634055429,demo-store,885
0634055534,demo-store,834
0634061801,demo-store,707
0634065459,demo-store,856
0634069845,demo-store,514
0679884815,demo-store,993
0679884793,demo-store,683
0679887660,demo-store,259
0679892869,demo-store,666
0738921610,demo-store,333
0738920495,demo-store,470
0738919039,demo-store,274
0738900672,demo-store,504
0738920363,demo-store,495
0738920630,demo-store,597
0738920479,demo-store,976
0738920339,demo-store,306
0738921505,demo-store,997
0739003755,demo-store,453
0738920371,demo-store,736
0738921475,demo-store,273
0739032631,demo-store,740
0739037986,demo-store,166
0739040375,demo-store,705
0739040251,demo-store,920
0739040308,demo-store,800
0739042726,demo-store,763
0123456479,demo-store,228
0130350591,demo-store,343
0578060604,demo-store,964
0594006112,demo-store,702
0615391206,demo-store,387
0641929307,demo-store,228
0641965974,demo-store,623
064178614X,demo-store,632
0641967969,demo-store,539
064180556X,demo-store,507
0681795107,demo-store,216
0705342913,demo-store,752
0705356280,demo-store,909
0705394492,demo-store,700
0748185259,demo-store,759
0783433891,demo-store,169
0805471219,demo-store,468
0898216052,demo-store,718
0912696591,demo-store,834
0972187677,demo-store,652
097736271X,demo-store,190
097857141X,demo-store,279
0978736885,demo-store,475
0979755026,demo-store,747
0980183227,demo-store,976
098019282X,demo-store,746
0984493697,demo-store,857
0984493638,demo-store,322
0988315815,demo-store,772
1009245414,demo-store,284
1223070743,demo-store,255
1223071359,demo-store,633
1223069818,demo-store,616
1403779619,demo-store,393
1403783624,demo-store,169
1450823661,demo-store,131
1567120709,demo-store,407
1574890832,demo-store,855
1574890824,demo-store,747
1574891936,demo-store,371
1574898922,demo-store,666
1574898949,demo-store,494
1574898930,demo-store,526
159668027X,demo-store,806
1613261535,demo-store,134
1614549168,demo-store,439
1614547831,demo-store,490
1614547440,demo-store,712
161552231X,demo-store,831
161659120X,demo-store,980
161659232X,demo-store,954
1619920239,demo-store,370
1619920255,demo-store,296
1621522172,demo-store,646
1625684185,demo-store,578
1842104780,demo-store,966
1842104470,demo-store,982
1842104322,demo-store,106
1847503705,demo-store,543
184999949X,demo-store,748
1888861347,demo-store,417
1888861142,demo-store,400
1888861622,demo-store,938
1888861614,demo-store,454
1888861150,demo-store,951
1891747401,demo-store,448
1891747134,demo-store,998
1896639437,demo-store,400
1929780656,demo-store,251
1932289348,demo-store,498
1932648623,demo-store,933
1933244038,demo-store,416
1933506105,demo-store,180
0000031909,demo-store,846
0000031852,demo-store,232
0000191639,demo-store,876
0000031895,demo-store,116
0076561046,demo-store,568
0131358936,demo-store,225
0375829695,demo-store,876
037585746X,demo-store,986
0425066169,demo-store,249
0439028485,demo-store,748
0439400066,demo-store,854
0439651859,demo-store,182
0439652472,demo-store,911
0439710324,demo-store,993
0439845297,demo-store,674
0439838649,demo-store,371
0439843073,demo-store,880
0439855896,demo-store,217
0439893577,demo-store,190
0439927277,demo-store,241
0448447088,demo-store,567
0470182318,demo-store,295
0486430502,demo-store,291
048645195X,demo-store,650
054503180X,demo-store,314
0545020832,demo-store,102
0545016258,demo-store,705
0545056551,demo-store,405
0545090954,demo-store,264
0545102057,demo-store,410
0545302285,demo-store,473
0545302218,demo-store,678
0545302315,demo-store,678
0545325234,demo-store,797
0545346207,demo-store,563
0545419042,demo-store,168
0545449340,demo-store,437
0545459915,demo-store,199
0545477344,demo-store,365
0545530830,demo-store,726
0545496470,demo-store,343
0547422539,demo-store,477
0594019915,demo-store,684
0615227554,demo-store,401
0615269990,demo-store,451
0615313604,demo-store,796
0615343287,demo-store,112
0615374794,demo-store,134
0615394124,demo-store,482
0615405509,demo-store,707
0615444172,demo-store,406
0615500145,demo-store,803
0615637507,demo-store,108
0615638996,demo-store,341
0615641571,demo-store,622
0641551568,demo-store,763
0641518633,demo-store,159
0641061501,demo-store,838
064157388X,demo-store,513
0641565771,demo-store,327
0641737939,demo-store,184
0641699840,demo-store,396
0641843208,demo-store,769
0641928262,demo-store,945
0641801041,demo-store,633
0641835248,demo-store,142
0641699174,demo-store,260
0641843224,demo-store,829
0641801033,demo-store,903
0641811284,demo-store,802
0641843216,demo-store,780
0641841132,demo-store,839
0641843232,demo-store,287
0670010936,demo-store,278
0671040049,demo-store,837
067104009X,demo-store,868
0681001410,demo-store,364
0681108231,demo-store,848
0681459697,demo-store,668
0681542349,demo-store,995
0681520418,demo-store,623
0681358173,demo-store,867
0681768983,demo-store,570
0681843586,demo-store,977
0681561653,demo-store,473
0681952326,demo-store,741
0001048775,demo-store,931
0001048236,demo-store,974
0001057170,demo-store,844
0001053396,demo-store,467
0001072986,demo-store,850
0001053744,demo-store,858
0001055178,demo-store,799
0001042335,demo-store,520
000136118X,demo-store,446
0001360000,demo-store,599
0001018043,demo-store,644
000102521X,demo-store,747
0001056107,demo-store,376
0001056530,demo-store,435
0001006657,demo-store,982
000171287X,demo-store,896
000171130X,demo-store,751
000100039X,demo-store,544
0001473905,demo-store,357
0001714546,demo-store,723
0001839225,demo-store,623
0001384163,demo-store,270
0001837397,demo-store,192
0001714538,demo-store,906
0001857169,demo-store,518
0001711342,demo-store,835
0001714384,demo-store,499
0001845357,demo-store,615
0615553605,demo-store,168
0615583474,demo-store,772
0972585419,demo-store,390
0975412817,demo-store,142
0975412809,demo-store,757
0975412868,demo-store,922
0977264815,demo-store,751
0983794812,demo-store,337
0983794804,demo-store,131
1083812550,demo-store,299
1083813215,demo-store,443
1083813210,demo-store,776
1223000893,demo-store,195
1300347635,demo-store,803
1300451238,demo-store,652
1300450991,demo-store,292
1300451483,demo-store,948
1300451300,demo-store,792
130045136X,demo-store,315
1300451505,demo-store,155
1300451270,demo-store,298
1300451122,demo-store,321
1300451076,demo-store,592
1300451092,demo-store,408
1300451041,demo-store,292
1300451246,demo-store,555
1300451335,demo-store,842
1300451181,demo-store,741
1300451491,demo-store,578
1304797031,demo-store,117
1304797023,demo-store,296
1312018747,demo-store,942
1304793303,demo-store,589
1412717388,demo-store,666
1417084871,demo-store,589
1427313369,demo-store,631
1576102742,demo-store,887
1576104125,demo-store,355
1576102831,demo-store,413
1576102734,demo-store,381
1576102939,demo-store,169
1576102807,demo-store,333
1590150007,demo-store,994
1903499920,demo-store,398
1903492022,demo-store,411
1906492816,demo-store,125
1906492832,demo-store,623
1906492905,demo-store,328
1906492433,demo-store,203
1906492891,demo-store,318
1906492883,demo-store,741
1906492514,demo-store,696
1942007200,demo-store,389
2272800023,demo-store,868
2272800024,demo-store,775
2272800020,demo-store,910
2272800022,demo-store,919
2272800033,demo-store,395
2272800034,demo-store,793
2272800025,demo-store,178
2400370215,demo-store,630
2734888454,demo-store,594
3275610011,demo-store,861
4847651201,demo-store,424
4847676011,demo-store,689
6025002541,demo-store,144
6025002118,demo-store,189
6025002576,demo-store,927
6025002517,demo-store,397
6025002584,demo-store,273
6025002096,demo-store,659
602500255X,demo-store,970
6025002568,demo-store,357
6025002533,demo-store,776
602500207X,demo-store,511
6041026557,demo-store,677
6041026417,demo-store,454
6041026433,demo-store,780
6041026778,demo-store,949
6041026875,demo-store,985
6041026514,demo-store,695
6041023973,demo-store,794
6041026786,demo-store,147
6041026530,demo-store,647
6041023000,demo-store,152
6041026042,demo-store,281
6041026158,demo-store,225
6041026212,demo-store,538
6041027510,demo-store,376
6041027537,demo-store,186
7576580800,demo-store,874
8029311600,demo-store,183
8029318100,demo-store,751
8742238625,demo-store,297
9376674505,demo-store,837
0657745316,demo-store,174
0700026444,demo-store,705
1403796890,demo-store,904
141278509X,demo-store,105
1453060375,demo-store,234
1453060782,demo-store,682
1453060464,demo-store,869
1603112251,demo-store,862
1613170416,demo-store,431
1837994021,demo-store,570
3301261876,demo-store,377
3295000018,demo-store,963
3621813330,demo-store,176
5463213682,demo-store,861
5628754218,demo-store,581
6065555568,demo-store,874
6162362183,demo-store,193
616719923X,demo-store,199
6182055979,demo-store,544
7621000880,demo-store,541
7621915358,demo-store,193
7800648702,demo-store,754
7801411242,demo-store,969
9074600034,demo-store,779
917712183X,demo-store,408
9177121791,demo-store,393
9178894018,demo-store,110
9603971588,demo-store,998
9742356831,demo-store,612
9747503506,demo-store,186
9895514115,demo-store,430
AA42004001,demo-store,929
B00000AE9S,demo-store,938
B00000IRTW,demo-store,891
B00004S1C5,demo-store,916
B00004S1C6,demo-store,414
B00004SU1F,demo-store,938
B00004TBB0,demo-store,148
B00004Y5PN,demo-store,317
B000052Y74,demo-store,178
B000052YEH,demo-store,753
B0000531B7,demo-store,726
B0000532DJ,demo-store,465
B00005352Q,demo-store,690
B00005344V,demo-store,199
B0000536Y3,demo-store,475
B0000537KC,demo-store,409
B0000537AF,demo-store,114
B00005AS53,demo-store,915
B00005B12M,demo-store,488
B00005BPQ9,demo-store,889
B00005BPJO,demo-store,768
B00005C2M2,demo-store,267
B00005C2M5,demo-store,525
B00005C2ZW,demo-store,582
B00005C2JE,demo-store,968
B00005C2M3,demo-store,317
B00005IX98,demo-store,114
B00005IX97,demo-store,764
B00005IX96,demo-store,687
B00005MOY3,demo-store,646
B00005NTR2,demo-store,813
B00005REBJ,demo-store,118
B0000631X2,demo-store,916
B000063D0C,demo-store,400
B000063D0D,demo-store,557
B000068XME,demo-store,165
B000068XMG,demo-store,317
B000068XMF,demo-store,261
B0000691JF,demo-store,853
B000069J7H,demo-store,510
B000069KQW,demo-store,599
B00006FE1Y,demo-store,431
B00006G930,demo-store,643
B00006G92S,demo-store,433
B00006IDK2,demo-store,736
B00006IDK9,demo-store,807
B00006IDJR,demo-store,914
B00006IDJU,demo-store,510
B00006IDJZ,demo-store,385
B00006IUTN,demo-store,110
B00006JZTV,demo-store,381
B00006LHAU,demo-store,256
B000070PBU,demo-store,667
B000077W2E,demo-store,258
B000077W1Q,demo-store,874
B00008435O,demo-store,499
B000084E00,demo-store,705
B000084E9C,demo-store,955
B000084EEZ,demo-store,597
B000089D9T,demo-store,805
B00008CQRK,demo-store,731
B00008PC2B,demo-store,569
B00008RCM0,demo-store,957
0078764343,demo-store,448
043933702X,demo-store,400
0439339987,demo-store,825
0439342260,demo-store,617
0439339960,demo-store,277
0439374391,demo-store,654
0439394422,demo-store,403
043940133X,demo-store,109
0439573947,demo-store,298
0439591295,demo-store,315
0439591368,demo-store,211
0439591538,demo-store,258
0439671418,demo-store,610
0439715571,demo-store,387
0439773660,demo-store,311
0439862108,demo-store,207
0439900581,demo-store,528
0545076412,demo-store,945
0545112141,demo-store,829
0545115507,demo-store,172
0669524425,demo-store,1000
0669524115,demo-store,833
0671317091,demo-store,989
0700026649,demo-store,888
0700026657,demo-store,983
0700099867,demo-store,915
0700026355,demo-store,103
0758534531,demo-store,410
0970154097,demo-store,308
0974696153,demo-store,610
0977368521,demo-store,357
0977710432,demo-store,667
1414311583,demo-store,277
1418516805,demo-store,594
1557556741,demo-store,161
1558843477,demo-store,475
1572644516,demo-store,747
1574571931,demo-store,604
1594590133,demo-store,369
1597461156,demo-store,258
1597461261,demo-store,920
1597461105,demo-store,203
1613170785,demo-store,907
1616614765,demo-store,232
188650301X,demo-store,689
1886846790,demo-store,457
1886846774,demo-store,915
1886846782,demo-store,222
1886846758,demo-store,441
1886846766,demo-store,151
1888449543,demo-store,560
1894353226,demo-store,753
1894353099,demo-store,259
3815864844,demo-store,491
3828770193,demo-store,723
3866811659,demo-store,639
3898740579,demo-store,427
3937549064,demo-store,175
393731704X,demo-store,436
5293009893,demo-store,543
6050036071,demo-store,192
7100027950,demo-store,177
7108019833,demo-store,978
7115127026,demo-store,497
7108013096,demo-store,977
7293000928,demo-store,280
7293000936,demo-store,864
7306024310,demo-store,243
7505728083,demo-store,740
7532724301,demo-store,772
7537823413,demo-store,358
7539908920,demo-store,656
7543450933,demo-store,584
7542614444,demo-store,500
7540727705,demo-store,770
7561321074,demo-store,661
7800286169,demo-store,165
7800405761,demo-store,968
7900085653,demo-store,121
8176503290,demo-store,995
8565000168,demo-store,785
8990289440,demo-store,967
8990289432,demo-store,296
9056560190,demo-store,746
9078439122,demo-store,998
907843905X,demo-store,804
9081335219,demo-store,951
9573499126,demo-store,389
0000143561,demo-store,184
0000143529,demo-store,996
0000143502,demo-store,765
0000143588,demo-store,432
0001517791,demo-store,652
0001516035,demo-store,367
0001501348,demo-store,130
0000791156,demo-store,557
0001485423,demo-store,358
0001526863,demo-store,915
0005019222,demo-store,305
0005097258,demo-store,712
0005048524,demo-store,494
0005114349,demo-store,666
0005055121,demo-store,271
0005123909,demo-store,849
0005089549,demo-store,541
0005119367,demo-store,414
0005097231,demo-store,974
0005054885,demo-store,744
0005134188,demo-store,883
0005019281,demo-store,268
0005092663,demo-store,184
0005419263,demo-store,972
0005200288,demo-store,431
0005452287,demo-store,588
0005257891,demo-store,620
0005445825,demo-store,253
0005059836,demo-store,719
0006588204,demo-store,744
0006886558,demo-store,871
0011528230,demo-store,273
0012175447,demo-store,598
0073213071,demo-store,876
0073259152,demo-store,168
0073291404,demo-store,844
0073325570,demo-store,289
0073378208,demo-store,417
0077270444,demo-store,641
0077479637,demo-store,262
0078296757,demo-store,761
0078618886,demo-store,222
0101529376,demo-store,708
0126604258,demo-store,455
0130359742,demo-store,835
0130473456,demo-store,465
0130861383,demo-store,969
013091133X,demo-store,126
013115298X,demo-store,662
0131433172,demo-store,927
0131904388,demo-store,650
0132534894,demo-store,647
0132533669,demo-store,945
0133204162,demo-store,788
0135135044,demo-store,792
0194593711,demo-store,895
0251567516,demo-store,715
0307141217,demo-store,729
0307141225,demo-store,436
0307142426,demo-store,876
0307142701,demo-store,368
0307141071,demo-store,600
0307142469,demo-store,306
030714139X,demo-store,181
0307142620,demo-store,513
0307141985,demo-store,685
0307142485,demo-store,547
0307141950,demo-store,489
0307142493,demo-store,146
0307142817,demo-store,469
0307142698,demo-store,586
0307141144,demo-store,561
0307142477,demo-store,909
0307394530,demo-store,654
0307449440,demo-store,132
0307463826,demo-store,459
0307586758,demo-store,887
0307586588,demo-store,468
0307587142,demo-store,657
0307586901,demo-store,928
0385344945,demo-store,219
0385344570,demo-store,153
0449819906,demo-store,438
0470045558,demo-store,845
0470182318,demo-store,627
0470343834,demo-store,719
0470343842,demo-store,719
0470623209,demo-store,778
0470758570,demo-store,663
0471749915,demo-store,831
0486430502,demo-store,703
048645195X,demo-store,891
0486473082,demo-store,200
0486475468,demo-store,290
0545346207,demo-store,599
0545419042,demo-store,337
0545449332,demo-store,791
0545449340,demo-store,301
0545459915,demo-store,906
0545459923,demo-store,339
0545496470,demo-store,953
0615406416,demo-store,555
0615512135,demo-store,368
0700012494,demo-store,349
0700012656,demo-store,289
070001246X,demo-store,966
0700012370,demo-store,774
0700012532,demo-store,180
0700022031,demo-store,580
070002204X,demo-store,747
0700012346,demo-store,648
0700022333,demo-store,465
0700022252,demo-store,249
0700012702,demo-store,785
0700022228,demo-store,371
0705395022,demo-store,578
0705383024,demo-store,737
0737248289,demo-store,753
0737604751,demo-store,872
0740770756,demo-store,467
0756031184,demo-store,393
0756037727,demo-store,447
0760747059,demo-store,204
0765573296,demo-store,380
0765598671,demo-store,368
0767180178,demo-store,729
0767184270,demo-store,690
0767189361,demo-store,928
0767175832,demo-store,931
0767196767,demo-store,392
0767174607,demo-store,886
0767196813,demo-store,229
0767184289,demo-store,719
0767197178,demo-store,616
0770434096,demo-store,736
0804136807,demo-store,758
0823085511,demo-store,329
0823085945,demo-store,429
0823099032,demo-store,145
0823085678,demo-store,599
0871164388,demo-store,918
0871164213,demo-store,582
0871164949,demo-store,959
0871164809,demo-store,443
0871167700,demo-store,957
0887432271,demo-store,434
0887435378,demo-store,830
088743472X,demo-store,731
0887431399,demo-store,205
0891346686,demo-store,431
0916896390,demo-store,107
093527863X,demo-store,661
095470018X,demo-store,262
0973030437,demo-store,362
097736271X,demo-store,464
0979409098,demo-store,440
0979744172,demo-store,678
0980183227,demo-store,989
0980876729,demo-store,704
0981532454,demo-store,724
0982400578,demo-store,743
0983205906,demo-store,875
0985961406,demo-store,567
099155759X,demo-store,397
109485901X,demo-store,499
1105869555,demo-store,503
1304567559,demo-store,112
0123456479,demo-store,285
0130350591,demo-store,208
0578060604,demo-store,809
0594006112,demo-store,496
0615391206,demo-store,871
0641929307,demo-store,215
0641965974,demo-store,863
064178614X,demo-store,636
0641967969,demo-store,640
064180556X,demo-store,936
0681795107,demo-store,940
0705342913,demo-store,248
0705356280,demo-store,632
0705394492,demo-store,635
0748185259,demo-store,704
0783433891,demo-store,103
0805471219,demo-store,554
0898216052,demo-store,681
0912696591,demo-store,439
0972187677,demo-store,501
097736271X,demo-store,789
097857141X,demo-store,353
0978736885,demo-store,772
0979755026,demo-store,352
0980183227,demo-store,657
098019282X,demo-store,645
0984493697,demo-store,983
0984493638,demo-store,132
0988315815,demo-store,540
1009245414,demo-store,356
1223070743,demo-store,718
1223071359,demo-store,437
1223069818,demo-store,490
1403779619,demo-store,119
1403783624,demo-store,179
1450823661,demo-store,496
1567120709,demo-store,436
1574890832,demo-store,721
1574890824,demo-store,846
1574891936,demo-store,911
1574898922,demo-store,532
1574898949,demo-store,944
1574898930,demo-store,971
159668027X,demo-store,528
1613261535,demo-store,546
1614549168,demo-store,353
1614547831,demo-store,631
1614547440,demo-store,995
161552231X,demo-store,180
161659120X,demo-store,245
161659232X,demo-store,141
1619920239,demo-store,135
1619920255,demo-store,724
1621522172,demo-store,620
1625684185,demo-store,428
1842104780,demo-store,319
1842104470,demo-store,401
1842104322,demo-store,233
1847503705,demo-store,706
184999949X,demo-store,922
1888861347,demo-store,586
1888861142,demo-store,728
1888861622,demo-store,829
1888861614,demo-store,586
1888861150,demo-store,114
1891747401,demo-store,957
1891747134,demo-store,364
1896639437,demo-store,342
1929780656,demo-store,830
1932289348,demo-store,475
1932648623,demo-store,886
1933244038,demo-store,744
1933506105,demo-store,665
0130350591,demo-store,767
0307394530,demo-store,907
0439903491,demo-store,372
0578060604,demo-store,385
0587234792,demo-store,228
0587010584,demo-store,947
0587168978,demo-store,163
0587218959,demo-store,932
0587217189,demo-store,136
0594006112,demo-store,414
061533301X,demo-store,905
0615391206,demo-store,571
0618307354,demo-store,916
0641929307,demo-store,630
0641965974,demo-store,877
064178614X,demo-store,311
0641967969,demo-store,959
064180556X,demo-store,601
0681795107,demo-store,484
0689027818,demo-store,839
0705342913,demo-store,715
0705356280,demo-store,860
0705394492,demo-store,510
0740317024,demo-store,633
0740315129,demo-store,208
0740315048,demo-store,704
0740794019,demo-store,618
0740794108,demo-store,615
0740794248,demo-store,765
0740794078,demo-store,190
0740794124,demo-store,956
0740794167,demo-store,536
0740794183,demo-store,293
0740794140,demo-store,650
0748185259,demo-store,965
0749568275,demo-store,354
0756031184,demo-store,916
0756041244,demo-store,977
0756030242,demo-store,898
0756032318,demo-store,234
0783433891,demo-store,312
0789319942,demo-store,361
0805471219,demo-store,540
0823085511,demo-store,780
0898216052,demo-store,391
0912696591,demo-store,704
0922658536,demo-store,485
0939431556,demo-store,208
095650843X,demo-store,219
0956508421,demo-store,250
0972187677,demo-store,866
0974889172,demo-store,701
0975412817,demo-store,933
0977061604,demo-store,508
0977271609,demo-store,819
097736271X,demo-store,693
0978561023,demo-store,126
097857141X,demo-store,323
0978736885,demo-store,437
0980183227,demo-store,140
0982119712,demo-store,851
0984493697,demo-store,794
0988315815,demo-store,572
1059875837,demo-store,148
1009245414,demo-store,854
1223070743,demo-store,748
1223071359,demo-store,643
1223069818,demo-store,640
1403783624,demo-store,722
1412758181,demo-store,902
1438802552,demo-store,129
1438823029,demo-store,561
1439347069,demo-store,718
1450823661,demo-store,532
1554761727,demo-store,512
1559936819,demo-store,157
1567120709,demo-store,944
1574866893,demo-store,279
1574890832,demo-store,338
1574890824,demo-store,189
1574892398,demo-store,952
1574890220,demo-store,429
1574891936,demo-store,219
1574891898,demo-store,652
1574892193,demo-store,621
1574893343,demo-store,366
1574898922,demo-store,742
1574898949,demo-store,805
1574898930,demo-store,803
1574893122,demo-store,666
1574893335,demo-store,514
1574899864,demo-store,708
1586626310,demo-store,391
0618307354,demo-store,683
0981850006,demo-store,566
144072007X,demo-store,640
1554701503,demo-store,390
1579822932,demo-store,383
1754164498,demo-store,492
1880241064,demo-store,215
1885010753,demo-store,335
1887148914,demo-store,414
1938146824,demo-store,266
398501938X,demo-store,454
6035000045,demo-store,693
6035000037,demo-store,343
6035000029,demo-store,877
6303146775,demo-store,775
6304429150,demo-store,360
