0563494239,999
0563494050,879
0563494212,675
0563494395,708
0563494689,340
0563494255,116
0563494816,575
0563494077,789
0563494115,990
0563530693,172
0563528257,258
0577088726,773
0578077698,930
0615205399,263
0615299830,951
0615318533,400
0615677746,589
0615720242,707
0615877346,298
063319428X,882
0634029363,484
0634029355,931
0634029347,291
0634050028,161
0634055429,102
0634055534,116
0634061801,198
0634065459,783
0634069845,643
0679884815,529
0679884793,186
0679887660,611
0679892869,315
0738921610,266
0738920495,146
0738919039,893
0738900672,275
0738920363,514
0738920630,937
0738920479,787
0738920339,869
0738921505,831
0739003755,254
0738920371,132
0738921475,973
0739032631,276
0739037986,146
0739040375,889
0739040251,933
0739040308,973
0739042726,307
0123456479,214
0130350591,550
0578060604,644
0594006112,373
0615391206,642
0641929307,494
0641965974,689
064178614X,631
0641967969,950
064180556X,896
0681795107,835
0705342913,746
0705356280,862
0705394492,598
0748185259,572
0783433891,955
0805471219,208
0898216052,875
0912696591,499
0972187677,108
097736271X,535
097857141X,645
0978736885,701
0979755026,360
0980183227,644
098019282X,777
0984493697,331
0984493638,290
0988315815,381
1009245414,709
1223070743,368
1223071359,326
1223069818,789
1403779619,212
1403783624,130
1450823661,650
1567120709,716
1574890832,821
1574890824,126
1574891936,422
1574898922,725
1574898949,499
1574898930,573
159668027X,341
1613261535,828
1614549168,734
1614547831,714
1614547440,892
161552231X,530
161659120X,661
161659232X,192
1619920239,616
1619920255,890
1621522172,623
1625684185,791
1842104780,860
1842104470,103
1842104322,816
1847503705,551
184999949X,257
1888861347,425
1888861142,252
1888861622,250
1888861614,166
1888861150,107
1891747401,182
1891747134,387
1896639437,110
1929780656,574
1932289348,622
1932648623,229
1933244038,391
1933506105,664
0000031909,823
0000031852,540
0000191639,410
0000031895,304
0076561046,676
0131358936,559
0375829695,384
037585746X,483
0425066169,526
0439028485,120
0439400066,688
0439651859,564
0439652472,978
0439710324,320
0439845297,884
0439838649,188
0439843073,228
0439855896,358
0439893577,511
0439927277,744
0448447088,971
0470182318,328
0486430502,579
048645195X,573
054503180X,932
0545020832,908
0545016258,596
0545056551,226
0545090954,890
0545102057,543
0545302285,784
0545302218,789
0545302315,544
0545325234,417
0545346207,651
0545419042,968
0545449340,816
0545459915,724
0545477344,210
0545530830,544
0545496470,202
0547422539,268
0594019915,696
0615227554,581
0615269990,356
0615313604,692
0615343287,682
0615374794,282
0615394124,535
0615405509,306
0615444172,147
0615500145,890
0615637507,195
0615638996,953
0615641571,490
0641551568,827
0641518633,894
0641061501,898
064157388X,257
0641565771,638
0641737939,360
0641699840,873
0641843208,861
0641928262,105
0641801041,547
0641835248,131
0641699174,276
0641843224,271
0641801033,632
0641811284,853
0641843216,362
0641841132,234
0641843232,921
0670010936,470
0671040049,510
067104009X,212
0681001410,653
0681108231,166
0681459697,252
0681542349,618
0681520418,114
0681358173,595
0681768983,881
0681843586,247
0681561653,357
0681952326,159
0001048775,421
0001048236,508
0001057170,750
0001053396,264
0001072986,103
0001053744,999
0001055178,786
0001042335,625
000136118X,956
0001360000,110
0001018043,570
000102521X,242
0001056107,446
0001056530,166
0001006657,211
000171287X,327
000171130X,462
000100039X,839
0001473905,594
0001714546,578
0001839225,247
0001384163,471
0001837397,627
0001714538,735
0001857169,802
0001711342,211
0001714384,961
0001845357,915
0615553605,880
0615583474,644
0972585419,362
0975412817,551
0975412809,742
0975412868,454
0977264815,349
0983794812,139
0983794804,930
1083812550,521
1083813215,584
1083813210,965
1223000893,442
1300347635,804
1300451238,565
1300450991,987
1300451483,896
1300451300,410
130045136X,104
1300451505,797
1300451270,182
1300451122,523
1300451076,161
1300451092,321
1300451041,460
1300451246,831
1300451335,496
1300451181,227
1300451491,615
1304797031,157
1304797023,438
1312018747,862
1304793303,995
1412717388,890
1417084871,663
1427313369,505
1576102742,938
1576104125,829
1576102831,626
1576102734,440
1576102939,999
1576102807,402
1590150007,685
1903499920,794
1903492022,851
1906492816,102
1906492832,361
1906492905,518
1906492433,604
1906492891,751
1906492883,114
1906492514,939
1942007200,610
2272800023,880
2272800024,898
2272800020,157
2272800022,409
2272800033,747
2272800034,285
2272800025,771
2400370215,673
2734888454,308
3275610011,304
4847651201,119
4847676011,297
6025002541,950
6025002118,934
6025002576,284
6025002517,664
6025002584,957
6025002096,344
602500255X,665
6025002568,861
6025002533,359
602500207X,641
6041026557,492
6041026417,784
6041026433,675
6041026778,942
6041026875,141
6041026514,454
6041023973,709
6041026786,968
6041026530,899
6041023000,933
6041026042,891
6041026158,129
6041026212,637
6041027510,826
6041027537,140
7576580800,757
8029311600,793
8029318100,765
8742238625,500
9376674505,618
0657745316,376
0700026444,505
1403796890,275
141278509X,128
1453060375,343
1453060782,622
1453060464,359
1603112251,368
1613170416,500
1837994021,863
3301261876,634
3295000018,169
3621813330,256
5463213682,745
5628754218,538
6065555568,162
6162362183,604
616719923X,810
6182055979,650
7621000880,235
7621915358,948
7800648702,831
7801411242,254
9074600034,239
917712183X,345
9177121791,519
9178894018,909
9603971588,135
9742356831,669
9747503506,753
9895514115,609
AA42004001,141
B00000AE9S,309
B00000IRTW,997
B00004S1C5,842
B00004S1C6,538
B00004SU1F,771
B00004TBB0,684
B00004Y5PN,610
B000052Y74,519
B000052YEH,285
B0000531B7,587
B0000532DJ,861
B00005352Q,522
B00005344V,537
B0000536Y3,118
B0000537KC,792
B0000537AF,222
B00005AS53,975
B00005B12M,690
B00005BPQ9,216
B00005BPJO,464
B00005C2M2,535
B00005C2M5,429
B00005C2ZW,306
B00005C2JE,248
B00005C2M3,874
B00005IX98,405
B00005IX97,276
B00005IX96,572
B00005MOY3,539
B00005NTR2,671
B00005REBJ,316
B0000631X2,336
B000063D0C,1000
B000063D0D,433
B000068XME,414
B000068XMG,229
B000068XMF,689
B0000691JF,413
B000069J7H,628
B000069KQW,290
B00006FE1Y,895
B00006G930,569
B00006G92S,656
B00006IDK2,162
B00006IDK9,219
B00006IDJR,880
B00006IDJU,176
B00006IDJZ,920
B00006IUTN,877
B00006JZTV,753
B00006LHAU,971
B000070PBU,275
B000077W2E,813
B000077W1Q,793
B00008435O,553
B000084E00,963
B000084E9C,572
B000084EEZ,206
B000089D9T,487
B00008CQRK,865
B00008PC2B,976
B00008RCM0,155
0078764343,265
043933702X,519
0439339987,476
0439342260,864
0439339960,161
0439374391,570
0439394422,492
043940133X,552
0439573947,664
0439591295,779
0439591368,481
0439591538,699
0439671418,118
0439715571,124
0439773660,372
0439862108,836
0439900581,587
0545076412,370
0545112141,390
0545115507,939
0669524425,444
0669524115,808
0671317091,607
0700026649,333
0700026657,793
0700099867,328
0700026355,514
0758534531,703
0970154097,829
0974696153,391
0977368521,856
0977710432,719
1414311583,117
1418516805,794
1557556741,207
1558843477,228
1572644516,360
1574571931,942
1594590133,627
1597461156,737
1597461261,726
1597461105,549
1613170785,343
1616614765,204
188650301X,248
1886846790,944
1886846774,472
1886846782,767
1886846758,746
1886846766,679
1888449543,315
1894353226,912
1894353099,199
3815864844,206
3828770193,882
3866811659,683
3898740579,963
3937549064,461
393731704X,915
5293009893,108
6050036071,560
7100027950,700
7108019833,151
7115127026,181
7108013096,382
7293000928,429
7293000936,583
7306024310,293
7505728083,910
7532724301,444
7537823413,511
7539908920,157
7543450933,475
7542614444,435
7540727705,157
7561321074,347
7800286169,710
7800405761,539
7900085653,520
8176503290,212
8565000168,950
8990289440,544
8990289432,265
9056560190,405
9078439122,935
907843905X,998
9081335219,242
9573499126,534
0000143561,507
0000143529,903
0000143502,849
0000143588,927
0001517791,660
0001516035,799
0001501348,551
0000791156,205
0001485423,838
0001526863,116
0005019222,623
0005097258,106
0005048524,325
0005114349,258
0005055121,843
0005123909,987
0005089549,471
0005119367,482
0005097231,631
0005054885,777
0005134188,115
0005019281,958
0005092663,150
0005419263,527
0005200288,478
0005452287,187
0005257891,251
0005445825,728
0005059836,914
0006588204,350
0006886558,651
0011528230,339
0012175447,262
0073213071,370
0073259152,127
0073291404,803
0073325570,297
0073378208,211
0077270444,870
0077479637,449
0078296757,328
0078618886,133
0101529376,758
0126604258,571
0130359742,927
0130473456,528
0130861383,702
013091133X,490
013115298X,104
0131433172,866
0131904388,840
0132534894,780
0132533669,124
0133204162,720
0135135044,228
0194593711,136
0251567516,682
0307141217,348
0307141225,498
0307142426,827
0307142701,802
0307141071,745
0307142469,134
030714139X,987
0307142620,955
0307141985,629
0307142485,182
0307141950,300
0307142493,167
0307142817,930
0307142698,808
0307141144,673
0307142477,569
0307394530,589
0307449440,816
0307463826,275
0307586758,867
0307586588,327
0307587142,305
0307586901,134
0385344945,512
0385344570,528
0449819906,121
0470045558,353
0470182318,981
0470343834,794
0470343842,339
0470623209,845
0470758570,515
0471749915,833
0486430502,787
048645195X,384
0486473082,972
0486475468,681
0545346207,364
0545419042,819
0545449332,202
0545449340,525
0545459915,268
0545459923,378
0545496470,208
0615406416,244
0615512135,942
0700012494,799
0700012656,998
070001246X,171
0700012370,530
0700012532,579
0700022031,615
070002204X,769
0700012346,147
0700022333,573
0700022252,436
0700012702,153
0700022228,915
0705395022,862
0705383024,724
0737248289,170
0737604751,563
0740770756,419
0756031184,931
0756037727,450
0760747059,437
0765573296,122
0765598671,761
0767180178,128
0767184270,475
0767189361,836
0767175832,269
0767196767,854
0767174607,822
0767196813,479
0767184289,657
0767197178,766
0770434096,247
0804136807,198
0823085511,957
0823085945,938
0823099032,858
0823085678,731
0871164388,401
0871164213,542
0871164949,767
0871164809,583
0871167700,800
0887432271,670
0887435378,550
088743472X,340
0887431399,108
0891346686,567
0916896390,143
093527863X,770
095470018X,629
0973030437,444
097736271X,675
0979409098,396
0979744172,357
0980183227,300
0980876729,464
0981532454,423
0982400578,647
0983205906,329
0985961406,664
099155759X,697
109485901X,589
1105869555,219
1304567559,817
0123456479,755
0130350591,429
0578060604,178
0594006112,670
0615391206,693
0641929307,565
0641965974,760
064178614X,766
0641967969,606
064180556X,218
0681795107,269
0705342913,759
0705356280,830
0705394492,359
0748185259,326
0783433891,570
0805471219,593
0898216052,134
0912696591,319
0972187677,428
097736271X,216
097857141X,565
0978736885,640
0979755026,570
0980183227,443
098019282X,575
0984493697,866
0984493638,932
0988315815,332
1009245414,105
1223070743,191
1223071359,404
1223069818,171
1403779619,768
1403783624,802
1450823661,340
1567120709,358
1574890832,1000
1574890824,384
1574891936,629
1574898922,306
1574898949,449
1574898930,656
159668027X,764
1613261535,738
1614549168,763
1614547831,364
1614547440,535
161552231X,169
161659120X,689
161659232X,823
1619920239,572
1619920255,304
1621522172,123
1625684185,414
1842104780,709
1842104470,230
1842104322,207
1847503705,379
184999949X,520
1888861347,989
1888861142,915
1888861622,980
1888861614,312
1888861150,975
1891747401,121
1891747134,122
1896639437,802
1929780656,610
1932289348,843
1932648623,324
1933244038,599
1933506105,138
0130350591,386
0307394530,451
0439903491,467
0578060604,361
0587234792,157
0587010584,931
0587168978,633
0587218959,487
0587217189,788
0594006112,101
061533301X,766
0615391206,291
0618307354,171
0641929307,445
0641965974,437
064178614X,159
0641967969,558
064180556X,208
0681795107,559
0689027818,331
0705342913,702
0705356280,777
0705394492,125
0740317024,935
0740315129,766
0740315048,721
0740794019,889
0740794108,422
0740794248,205
0740794078,862
0740794124,891
0740794167,790
0740794183,286
0740794140,669
0748185259,772
0749568275,286
0756031184,906
0756041244,626
0756030242,317
0756032318,564
0783433891,118
0789319942,337
0805471219,736
0823085511,588
0898216052,373
0912696591,611
0922658536,756
0939431556,851
095650843X,566
0956508421,107
0972187677,210
0974889172,422
0975412817,316
0977061604,236
0977271609,550
097736271X,972
0978561023,523
097857141X,948
0978736885,934
0980183227,867
0982119712,907
0984493697,906
0988315815,423
1059875837,252
1009245414,872
1223070743,574
1223071359,210
1223069818,487
1403783624,740
1412758181,408
1438802552,580
1438823029,107
1439347069,373
1450823661,414
1554761727,228
1559936819,241
1567120709,949
1574866893,293
1574890832,364
1574890824,146
1574892398,546
1574890220,216
1574891936,835
1574891898,478
1574892193,569
1574893343,299
1574898922,515
1574898949,298
1574898930,861
1574893122,778
1574893335,383
1574899864,713
1586626310,130
0618307354,844
0981850006,279
144072007X,297
1554701503,725
1579822932,118
1754164498,682
1880241064,822
1885010753,812
1887148914,332
1938146824,433
398501938X,584
6035000045,997
6035000037,592
6035000029,569
6303146775,815
6304429150,433
7106019410,222
751180022X,676
8386244453,741
8393166616,816
8390294540,140
8802000034,873
8802000026,522
8805002682,677
8805001058,856
8805002585,796
8805002577,378
8805002690,284
8805002720,989
8805002631,862
8805002666,800
8805002704,682
8805003263,269
880500264X,867
8805003549,608
8805003255,209
8805002593,189
8805002674,378
8805003573,140
8805002615,268
8805003603,984
8805003298,870
8805002607,566
9539732360,162
9800474382,109
9822221274,452
B0000001QY,375
B000001ULX,254
B000003GJ2,919
B000005R78,188
B000005XFE,741
B0000071CF,732
B00000GC69,930
B00000JAJ8,173
B00000K2MB,348
B0000223JC,204
B00002240Y,952
B00002240X,951
B0000224HT,188
B0000224HU,163
B0000224SB,242
B0000224PU,430
B0000224U2,587
B0000224TZ,497
B0000224VV,451
B00002255X,404
B0000225DC,350
B0000225DB,821
B0000225DD,786
B0000225D6,500
B0000225DA,230
B0000224WX,551
B0000225CS,569
B0000225CT,716
B0000225CU,835
B00002265F,691
B00002265H,298
B00002265G,501
B00002265E,423
B00002265K,271
B000024LGY,128
B0000296SV,279
B00002DE4X,386
B00002N53T,458
B00002N53V,410
B00002N5FN,235
B00002N5N8,596
B00002N5VA,893
B00002N5N7,304
B00002N5VE,296
B00002N65P,578
B00002N5ZD,158
B00002N65A,381
B00002N67C,494
B00002N66W,831
B00002N67N,243
0077614992,417
0205616461,964
0578085844,560
0615208479,109
0615269990,396
0615406394,652
0641710577,642
0641864507,452
0641691858,883
0641678584,112
068107289X,519
0681504498,372
0681796723,203
0681861193,415
0705394638,411
0736789928,616
076493211X,527
0764945300,131
0764954601,121
0767196767,413
0767196813,285
0895640163,252
0898004640,252
0898004659,167
0898004667,806
0907785212,366
0929619730,780
093926322X,619
0945523181,312
0954751302,327
0964967804,964
0967930480,685
0972433503,232
0974593613,124
097459363X,786
0974959200,882
0976202107,165
0978559088,309
0979679737,792
097968191X,208
0982614926,602
0982828004,893
098288446X,505
0982884443,490
0982884451,297
0985013346,986
1063010632,287
1093486147,145
1133442021,435
1285114752,205
1300451459,442
1300451076,337
1300451416,580
1300451467,228
1400638771,510
142391550X,579
1424333083,350
1427600228,987
1427742642,964
1456605755,301
1467553298,498
1560622016,178
1569375607,142
1574891790,153
1574892142,682
1574890522,799
157489112X,775
1574890107,303
1574890719,470
1574892711,529
1574890859,133
1574891138,486
1574890735,936
157489093X,584
1574894064,742
1574892444,268
1574895761,983
1574895273,115
1574896849,1000
1574892363,351
1574895990,417
1574894633,890
1574894137,130
157489577X,441
1574896857,888
1574898450,740
1574896865,447
1574897748,928
1574898205,497
0110400550,346
011040047X,875
0195866479,380
0214514706,354
0214714705,938
0214614700,513
0594033918,899
0641554214,340
0989890945,242
1059375362,529
1049830512,902
1059130386,471
103984068X,563
1059236222,763
1059983346,448
1059947692,313
1059661160,224
1059949202,414
1059274930,725
1059844591,314
1059824477,542
1059766019,187
1059370514,442
103824174X,820
1059641577,527
1059777851,193
1059359189,868
1098409183,807
1059598515,524
1059556936,518
1111306079,684
1111305218,143
111130114X,689
1111306052,988
1111301166,137
118270882X,740
1182707866,178
1182702295,646
1182701647,472
1182701434,483
1182701566,899
1182701906,605
1182700721,257
1182701450,675
1182701582,878
1182702589,252
1182701604,414
1182702627,474
120401308X,502
1182707599,151
1182710026,250
120402040X,619
1204036179,370
1204012970,397
1204040982,302
120401387X,648
1182701574,841
120401325X,832
1204037159,344
1182701477,574
1204013179,657
1204037809,452
1304747883,632
1304958612,684
134739740X,677
1395871035,246
1384095802,140
1412789788,441
1439618038,415
1466736038,317
1610121155,974
1610121147,896
1615527621,240
1615600612,738
1621520722,181
1621911888,964
1894736982,143
1908510986,796
1934790613,318
1938759834,525
1948701847,495
1958103942,683
2309458104,706
2498604987,771
2904809562,702
2912010594,808
3283005737,489
399889988X,696
3993854705,192
3993854373,192
3998899561,813
3993854128,963
0736513299,993
074032859X,249
074032957X,202
0954751302,758
0965484947,236
1063010632,182
1593807473,183
1904369995,615
1907061126,675
1907544453,311
193493139X,731
1934931055,564
4056051836,930
7209037217,776
750803855X,698
8805002194,345
8805002275,626
8805002283,563
8805002259,301
9792219757,268
9820940192,110
9827012088,737
9827052918,724
9861011536,300
994991812X,194
B000001QB1,336
B0000064YS,739
B00000GBXA,161
B00000J01Z,408
B00000JFRR,314
B00000JH56,105
B0000222YU,486
B00002239E,518
B0000223B6,927
B0000223BD,508
B0000223BE,257
B0000223J6,775
B0000223K3,934
B0000223T2,848
B0000223T5,811
B0000223X4,472
B0000223XE,867
B0000223UU,909
B0000223T4,417
B00002246K,380
B0000224J1,559
B0000224MP,198
B0000224PZ,809
B00002254H,749
B00002254G,567
B00002254I,245
B00002252U,962
B0000225J5,430
B0000225PR,889
B00002260M,480
B00002N52H,786
B00002N5EY,949
B00002N5JZ,451
B00002N5FK,575
B00002N5JT,544
B00002N5ME,985
B00002N5K3,987
B00002N5M5,956
B00002N5M6,800
B00002N5OI,429
B00002N60O,407
B00002N62M,505
B00002N60G,997
B00002N62T,999
B00002N631,817
B00002N68M,617
B00002N6K8,401
B00002N6HD,791
B00002N6K7,279
B00002N6FB,403
B00002N6RZ,719
B00002N6RY,779
B00002N6RV,310
B00002N6Y8,274
B00002N6RU,597
B00002N74D,204
B00002N78A,361
B00002N73U,349
B00002N77G,490
B00002N7IY,367
B00002N78W,297
B00002N6SO,168
B00002N7RN,255
B00002N7RJ,166
B00002N8A9,526
B00002N7RK,583
B00002N8AA,224
B00002N8AI,682
B00002N7VZ,507
B00002N8DH,487
0000031909,897
0000031852,356
0000031895,451
0071423206,893
0188477284,480
030795207X,264
0345524926,598
0393061744,767
0393242196,415
0486211452,760
0486457192,913
0531904822,466
060791548X,566
0607968699,688
0615302939,165
0615329020,517
0615375790,697
0615532209,413
0641869169,657
0736060332,764
0743273575,963
0743608658,334
074360962X,816
074360900X,386
0743608984,683
074361058X,744
0743609972,499
0756659981,415
0762440643,449
0762727004,139
0762746793,760
0762763833,178
0762769858,656
0762769998,535
076277911X,985
0762779101,548
0762790202,556
078341384X,557
0811733068,624
0892724323,516
0898866006,963
0898866588,908
0898867568,374
0898868904,658
0898868092,799
089886769X,293
0898868653,379
0899334113,881
0930559029,310
0934641730,441
0960169814,418
0963235982,130
0963993208,342
0965042138,382
0965976823,656
0970704615,960
0971100764,116
0971968128,526
0973259361,391
0974593613,127
097459363X,959
0974632058,291
0974696153,902
0975780743,695
0976778408,452
0977416607,168
0977943550,101
0977943518,537
0977943593,585
0977943585,415
0977943577,176
0978890981,257
0978890930,235
0978890957,995
0979264413,401
0979413281,250
0979585007,458
0979625505,898
0981899382,611
0981963501,146
0982123248,511
0983318638,614
0984445161,424
0987779605,939
0989065502,324
0989450805,943
1080961844,715
1105869555,741
1118306767,862
1300354372,120
1300310065,512
130082753X,462
1300827300,591
0000143561,121
0000031909,780
0001048775,761
0000031852,139
0001048236,176
0001057170,205
0001053396,357
0001072986,411
0001053744,816
0001055178,467
0001042335,163
000136118X,991
0001360000,337
0001018043,678
0000143529,855
000102521X,679
0000031887,856
0000143502,527
0000191639,210
0000031895,748
0001056107,766
0000143588,177
0001517791,324
0001056530,356
0001006657,505
000171287X,541
000171130X,333
000100039X,407
0001473905,549
0001714546,444
0001516035,643
0001839225,415
0001501348,870
0001384163,243
0001837397,507
0000791156,145
0001714538,170
0001857169,918
0001711342,102
0001393774,339
0001714384,720
0001845357,242
0001981315,550
0001384155,124
0001857029,194
0001950541,685
000198327X,181
0001984020,554
0001939777,321
0001983261,972
0001983415,387
000198392X,230
0001983393,536
0001473123,692
0001983938,630
0002000547,774
0001981692,501
0001983857,161
0001713256,177
0001956264,631
0001839233,562
0002008483,926
000211268X,943
0001485423,854
0002113570,105
0002007649,874
0001712772,460
0001526863,804
0001856871,165
0002153238,289
0002154781,581
0002111306,286
0001983660,765
0002153246,279
000014357X,837
0001983806,515
0002114186,509
0002158183,767
0002153432,765
0002007681,769
0002154129,838
0002157330,723
000215949X,454
0002154579,507
0002153211,838
0002158442,535
000215854X,310
0002155435,102
0002176203,760
0002159317,562
0002157292,355
0002159643,181
000216194X,988
0002179741,830
0002159627,561
0002199181,973
0002187027,187
0001713108,314
0001711296,865
000217989X,530
0002167425,740
0002173808,673
0002179911,768
0002175983,931
0002198940,262
000218494X,640
0002159511,143
0002197790,652
0002175800,121
0002185385,743
000215725X,887
0002189615,459
000219984X,988
0002178559,875
0002210495,277
0002199963,963
0002191369,334
0002154838,836
0002188384,928
0002154463,758
0002199645,949
0002117088,474
0002212129,578
0002218321,243
0002210967,811
000221735X,175
0002202123,638
0002179679,890
0002202158,720
0002197782,461
0002192888,964
0002219417,522
0002214709,533
0002213311,676
0002189607,713
0002219492,909
0002215357,725
0002199823,325
0002200120,303
0002237245,577
0002231832,463
0002226901,864
0002236761,416
000225073X,191
0002231026,244
0002228645,562
0002250667,407
0002250713,229
0002251183,579
0002251965,179
0002251043,258
0002252104,626
000225218X,265
0002251337,979
0002243741,170
000222383X,219
0002252015,870
0002250462,879
0002254182,803
000225686X,691
0002250748,327
0002226618,997
000223677X,951
0002251507,587
0002254816,723
0002258579,596
0002253968,283
0002254565,895
0002259192,616
0002251833,210
000225705X,537
0002243768,843
0002250381,917
0002250519,310
0002254123,689
0002250616,653
0002221020,619
0002250535,434
0002312263,375
0002222590,583
0002221365,916
0002315963,164
0002261200,595
0002250756,320
0002202085,913
0002235013,384
0002251981,674
0002326698,878
0002251205,332
0002251213,460
0002226049,946
0002326876,649
0002311240,351
0002314282,450
0002218844,212
0002550865,404
0002551152,651
0002254131,395
0002239221,334
0002310899,279
0002550296,347
0002237814,554
0002551489,563
0002251884,585
0002552264,171
0002255553,246
0002327031,542
0002214407,303
0002552256,335
0002553430,180
0002552574,824
0002311216,140
0002553341,170
0002553449,153
000255223X,144
0002554216,481
0002553473,104
0002229781,126
0002554364,696
0002251930,542
000255397X,948
0002550857,379
0002255731,836
0002239418,730
0002553481,402
0002318075,721
0002253305,114
0002554755,947
0002553708,653
0002553732,406
000225977X,310
0002553457,416
0002553295,918
0002556642,929
0002554534,190
0002554593,562
0002551470,224
000255738X,381
0002554798,502
0002552531,665
000255383X,428
0002554909,759
0002557681,779
0002551659,336
0002554194,739
0002550326,253
0002551667,668
0002554526,645
0002557231,379
0002558637,734
0002556723,744
0002551195,943
000255898X,581
0002252082,995
0002554771,682
0002558572,700
0002554577,938
0002558319,261
0002554518,712
0002550938,914
0002554623,955
0002553988,937
0002570874,967
0002570033,392
0002571382,194
0002570319,443
0002554860,541
0002558033,414
000255934X,109
0002625032,186
0002571153,577
0002559064,703
0002571714,240
0002570130,336
0002713454,801
0002558793,684
0002571404,889
000255710X,516
0002554763,885
000257196X,827
0002713357,268
0002570963,233
0002719053,353
0002570327,511
0002551543,836
0002712199,215
0002556324,395
000255870X,476
0002572192,686
0002712091,865
0002571560,801
0002614510,219
000255450X,946
0002555875,306
0002713756,145
0002710188,371
0002558173,814
0002614529,135
0002571943,563
0002713624,424
0002570890,466
0002730057,197
0003222977,769
0002726874,984
0002740427,523
0002571293,234
0002740303,615
0003278344,775
0002559099,848
0002740168,832
0002740737,558
0002571471,186
0002740753,483
0002712709,127
0002713241,315
0004127056,144
0002720728,942
0004120205,233
0002318652,911
0002570831,176
0002558718,154
0004126815,195
0004133307,948
0004133285,884
0002727463,875
0003708861,592
0004126505,582
0004133382,785
0004140850,343
0003271323,816
0004140966,142
0004133463,594
0004140052,501
0004133595,805
000274094X,996
